model,R0,R0D,p,delta,k,CVCases,MajorOutbreak,MeanChain,CVChain
standard,2,1.1,0.1,9,2,1,0.618031445,1.894435182,1.051468454
mixture,2,1.1,0.1,9,2,1.932291386,0.360838606,2.631972761,1.535524439
,,,,,Difference,0.932291386,-0.257192839,0.737537579,0.484055985
,,,,,Percentchange,93.22913859,-41.61484684,38.93179274,46.03618717
